,ID,FieldID,StarID,Ra,Dec
607,607.0,1,607.0,4.70864725113,0.0
608,608.0,1,608.0,4.71247291565,0.0
609,609.0,1,609.0,4.70431756973,0.0
610,610.0,1,610.0,4.70432853699,0.0
611,611.0,1,611.0,4.70854711533,0.0
612,612.0,1,612.0,4.70856142044,0.0
613,613.0,1,613.0,4.70321273804,0.0
614,614.0,1,614.0,4.70319986343,0.0
615,615.0,1,615.0,4.71274137497,0.0
616,616.0,1,616.0,4.71147441864,0.0
617,617.0,1,617.0,4.70935440063,0.0
618,618.0,1,618.0,4.7117600441,0.0
619,619.0,1,619.0,4.71178340912,0.0
620,620.0,1,620.0,4.70727825165,0.0
621,621.0,1,621.0,4.70965528488,0.0
622,622.0,1,622.0,4.70967483521,0.0
623,623.0,1,623.0,4.70965909958,0.0
624,624.0,1,624.0,4.70355176926,0.0
625,625.0,1,625.0,4.70353746414,0.0
626,626.0,1,626.0,4.70349740982,0.0
627,627.0,1,627.0,4.70351076126,0.0
628,628.0,1,628.0,4.70743846893,0.0
629,629.0,1,629.0,4.70114898682,0.0
630,630.0,1,630.0,4.7039270401,0.0
631,631.0,1,631.0,4.70172977448,0.0
632,632.0,1,632.0,4.7004032135,0.0
633,633.0,1,633.0,4.71641349792,0.0
634,634.0,1,634.0,4.71637964249,0.0
635,635.0,1,635.0,4.71645784378,0.0
636,636.0,1,636.0,4.71644163132,0.0
637,637.0,1,637.0,4.71645355225,0.0
638,638.0,1,638.0,4.71644926071,0.0
639,639.0,1,639.0,4.70376348495,0.0
640,640.0,1,640.0,4.69666719437,0.0
641,641.0,1,641.0,4.70112943649,0.0
642,642.0,1,642.0,4.70111370087,0.0
643,643.0,1,643.0,4.71111869812,0.0
644,644.0,1,644.0,4.71110963821,0.0
645,645.0,1,645.0,4.69819688797,0.0
646,646.0,1,646.0,4.71324539185,0.0
647,647.0,1,647.0,4.71325922012,0.0
648,648.0,1,648.0,4.70661735535,0.0
649,649.0,1,649.0,4.69609594345,0.0
650,650.0,1,650.0,4.71376848221,0.0
651,651.0,1,651.0,4.71091985703,0.0
652,652.0,1,652.0,4.71088695526,0.0
653,653.0,1,653.0,4.70374965668,0.0
654,654.0,1,654.0,4.71633529663,0.0
655,655.0,1,655.0,4.70598173141,0.0
656,656.0,1,656.0,4.70601034164,0.0
657,657.0,1,657.0,4.70604467392,0.0
658,658.0,1,658.0,4.70602416992,0.0
659,659.0,1,659.0,4.71017408371,0.0
660,660.0,1,660.0,4.70474624634,0.0
661,661.0,1,661.0,4.70476484299,0.0
662,662.0,1,662.0,4.70531702042,0.0
663,663.0,1,663.0,4.70851707458,0.0
664,664.0,1,664.0,4.70969867706,0.0
665,665.0,1,665.0,4.71311664581,0.0
666,666.0,1,666.0,4.71309137344,0.0
667,667.0,1,667.0,4.71313762665,0.0
668,668.0,1,668.0,4.70467758179,0.0
669,669.0,1,669.0,4.70468997955,0.0
670,670.0,1,670.0,4.69880247116,0.0
671,671.0,1,671.0,4.69884157181,0.0
672,672.0,1,672.0,4.69880771637,0.0
673,673.0,1,673.0,4.69885778427,0.0
674,674.0,1,674.0,4.71501731873,0.0
675,675.0,1,675.0,4.70612001419,0.0
676,676.0,1,676.0,4.70291280746,0.0
677,677.0,1,677.0,4.71449661255,0.0
678,678.0,1,678.0,4.70517444611,0.0
679,679.0,1,679.0,4.70218276978,0.0
680,680.0,1,680.0,4.70041561127,0.0
681,681.0,1,681.0,4.70043611526,0.0
682,682.0,1,682.0,4.70674085617,0.0
683,683.0,1,683.0,4.69606685638,0.0
684,684.0,1,684.0,4.70853948593,0.0
685,685.0,1,685.0,4.69874382019,0.0
686,686.0,1,686.0,4.70316171646,0.0
687,687.0,1,687.0,4.71170377731,0.0
688,688.0,1,688.0,4.71231651306,0.0
689,689.0,1,689.0,4.71231937408,0.0
690,690.0,1,690.0,4.7146935463,0.0
691,691.0,1,691.0,4.7166557312,0.0
692,692.0,1,692.0,4.71583414078,0.0
693,693.0,1,693.0,4.71660470963,0.0
694,694.0,1,694.0,4.71537590027,0.0
695,695.0,1,695.0,4.71032142639,0.0
696,696.0,1,696.0,4.71032857895,0.0
697,697.0,1,697.0,4.71013450623,0.0
698,698.0,1,698.0,4.70658826828,0.0
699,699.0,1,699.0,4.70146369934,0.0
700,700.0,1,700.0,4.71610879898,0.0
701,701.0,1,701.0,4.70067071915,0.0
702,702.0,1,702.0,4.7033162117,0.0
703,703.0,1,703.0,4.69828367233,0.0
704,704.0,1,704.0,4.69829034805,0.0
705,705.0,1,705.0,4.69943714142,0.0
706,706.0,1,706.0,4.71333312988,0.0
707,707.0,1,707.0,4.71335601807,0.0
708,708.0,1,708.0,4.69741678238,0.0
709,709.0,1,709.0,4.6969704628,0.0
710,710.0,1,710.0,4.69640636444,0.0
711,711.0,1,711.0,4.71575784683,0.0
712,712.0,1,712.0,4.71451854706,0.0
713,713.0,1,713.0,4.715487957,0.0
714,714.0,1,714.0,4.7017364502,0.0
715,715.0,1,715.0,4.70176029205,0.0
716,716.0,1,716.0,4.71235132217,0.0
717,717.0,1,717.0,4.70583581924,0.0
718,718.0,1,718.0,4.70250511169,0.0
719,719.0,1,719.0,4.70438861847,0.0
720,720.0,1,720.0,4.69890356064,0.0
721,721.0,1,721.0,4.69891405106,0.0
722,722.0,1,722.0,4.70132827759,0.0
723,723.0,1,723.0,4.70360946655,0.0
724,724.0,1,724.0,4.69870901108,0.0
725,725.0,1,725.0,4.70019388199,0.0
726,726.0,1,726.0,4.6972322464,0.0
727,727.0,1,727.0,4.69575548172,0.0
728,728.0,1,728.0,4.69577550888,0.0
729,729.0,1,729.0,4.69613075256,0.0
730,730.0,1,730.0,4.71441888809,0.0
731,731.0,1,731.0,4.71639060974,0.0
732,732.0,1,732.0,4.71268987656,0.0
733,733.0,1,733.0,4.71251392365,0.0
734,734.0,1,734.0,4.70229673386,0.0
735,735.0,1,735.0,4.70233249664,0.0
736,736.0,1,736.0,4.70231962204,0.0
737,737.0,1,737.0,4.70010375977,0.0
738,738.0,1,738.0,4.70007228851,0.0
739,739.0,1,739.0,4.70012521744,0.0
740,740.0,1,740.0,4.70007991791,0.0
741,741.0,1,741.0,4.71356773376,0.0
742,742.0,1,742.0,4.69931459427,0.0
743,743.0,1,743.0,4.69932031631,0.0
744,744.0,1,744.0,4.69931602478,0.0
745,745.0,1,745.0,4.71030235291,0.0
746,746.0,1,746.0,4.70338344574,0.0
747,747.0,1,747.0,4.70338392258,0.0
748,748.0,1,748.0,4.71551465988,0.0
749,749.0,1,749.0,4.70366239548,0.0
750,750.0,1,750.0,4.70755386353,0.0
751,751.0,1,751.0,4.70753860474,0.0
752,752.0,1,752.0,4.71563434601,0.0
753,753.0,1,753.0,4.70091629028,0.0
754,754.0,1,754.0,4.70586919785,0.0
755,755.0,1,755.0,4.69649744034,0.0
756,756.0,1,756.0,4.69648694992,0.0
757,757.0,1,757.0,4.69648885727,0.0
758,758.0,1,758.0,4.70908069611,0.0
759,759.0,1,759.0,4.70591115952,0.0
760,760.0,1,760.0,4.70024776459,0.0
761,761.0,1,761.0,4.70868873596,0.0
762,762.0,1,762.0,4.70561933517,0.0
763,763.0,1,763.0,4.7056388855,0.0
764,764.0,1,764.0,4.69878482819,0.0
765,765.0,1,765.0,4.6995306015,0.0
766,766.0,1,766.0,4.69955062866,0.0
767,767.0,1,767.0,4.69973039627,0.0
768,768.0,1,768.0,4.69928407669,0.0
769,769.0,1,769.0,4.69982433319,0.0
770,770.0,1,770.0,4.69984722137,0.0
771,771.0,1,771.0,4.71199274063,0.0
772,772.0,1,772.0,4.71439504623,0.0
773,773.0,1,773.0,4.711145401,0.0
774,774.0,1,774.0,4.71116447449,0.0
775,775.0,1,775.0,4.7111787796,0.0
776,776.0,1,776.0,4.71534013748,0.0
777,777.0,1,777.0,4.70940828323,0.0
778,778.0,1,778.0,4.71259212494,0.0
779,779.0,1,779.0,4.71259260178,0.0
780,780.0,1,780.0,4.71497869492,0.0
781,781.0,1,781.0,4.71394872665,0.0
782,782.0,1,782.0,4.70524787903,0.0
783,783.0,1,783.0,4.70521211624,0.0
784,784.0,1,784.0,4.70524263382,0.0
785,785.0,1,785.0,4.70525169373,0.0
786,786.0,1,786.0,4.70523929596,0.0
787,787.0,1,787.0,4.71378660202,0.0
788,788.0,1,788.0,4.70420598984,0.0
789,789.0,1,789.0,4.71110391617,0.0
790,790.0,1,790.0,4.71109056473,0.0
791,791.0,1,791.0,4.71022367477,0.0
792,792.0,1,792.0,4.70350503922,0.0
793,793.0,1,793.0,4.71161699295,0.0
794,794.0,1,794.0,4.70124673843,0.0
795,795.0,1,795.0,4.71402645111,0.0
796,796.0,1,796.0,4.71402359009,0.0
797,797.0,1,797.0,4.69796228409,0.0
798,798.0,1,798.0,4.69795179367,0.0
799,799.0,1,799.0,4.69798135757,0.0
800,800.0,1,800.0,4.69796657562,0.0
801,801.0,1,801.0,4.70841026306,0.0
802,802.0,1,802.0,4.70643806458,0.0
803,803.0,1,803.0,4.70634746552,0.0
804,804.0,1,804.0,4.70630502701,0.0
805,805.0,1,805.0,4.70633220673,0.0
806,806.0,1,806.0,4.7062830925,0.0
807,807.0,1,807.0,4.69971179962,0.0
808,808.0,1,808.0,4.70512676239,0.0
809,809.0,1,809.0,4.7015786171,0.0
810,810.0,1,810.0,4.69898414612,0.0
811,811.0,1,811.0,4.70470333099,0.0
812,812.0,1,812.0,4.69660186768,0.0
813,813.0,1,813.0,4.69612312317,0.0
814,814.0,1,814.0,4.71663808823,0.0
815,815.0,1,815.0,4.71083068848,0.0
816,816.0,1,816.0,4.71508932114,0.0
817,817.0,1,817.0,4.70876741409,0.0
818,818.0,1,818.0,4.7080821991,0.0
819,819.0,1,819.0,4.70369338989,0.0
820,820.0,1,820.0,4.70370817184,0.0
821,821.0,1,821.0,4.70266866684,0.0
822,822.0,1,822.0,4.70266866684,0.0
823,823.0,1,823.0,4.70265436172,0.0
824,824.0,1,824.0,4.71164131165,0.0
825,825.0,1,825.0,4.71163415909,0.0
826,826.0,1,826.0,4.70739507675,0.0
827,827.0,1,827.0,4.70384836197,0.0
828,828.0,1,828.0,4.70383691788,0.0
829,829.0,1,829.0,4.70387792587,0.0
830,830.0,1,830.0,4.70385980606,0.0
831,831.0,1,831.0,4.70987653732,0.0
832,832.0,1,832.0,4.70530939102,0.0
833,833.0,1,833.0,4.70572090149,0.0
834,834.0,1,834.0,4.70457077026,0.0
835,835.0,1,835.0,4.70100164413,0.0
836,836.0,1,836.0,4.70220518112,0.0
837,837.0,1,837.0,4.70223617554,0.0
838,838.0,1,838.0,4.70226240158,0.0
839,839.0,1,839.0,4.70084047318,0.0
840,840.0,1,840.0,4.69784736633,0.0
841,841.0,1,841.0,4.69780540466,0.0
842,842.0,1,842.0,4.69782924652,0.0
843,843.0,1,843.0,4.69781970978,0.0
844,844.0,1,844.0,4.69783973694,0.0
845,845.0,1,845.0,4.69781494141,0.0
846,846.0,1,846.0,4.6978597641,0.0
847,847.0,1,847.0,4.70705699921,0.0
848,848.0,1,848.0,4.69591522217,0.0
849,849.0,1,849.0,4.69592189789,0.0
850,850.0,1,850.0,4.69877386093,0.0
851,851.0,1,851.0,4.69937896729,0.0
852,852.0,1,852.0,4.71053552628,0.0
853,853.0,1,853.0,4.71052694321,0.0
854,854.0,1,854.0,4.71557188034,0.0
855,855.0,1,855.0,4.71283817291,0.0
856,856.0,1,856.0,4.70996904373,0.0
857,857.0,1,857.0,4.70996713638,0.0
858,858.0,1,858.0,4.7099852562,0.0
859,859.0,1,859.0,4.70238876343,0.0
860,860.0,1,860.0,4.70237779617,0.0
861,861.0,1,861.0,4.70239210129,0.0
862,862.0,1,862.0,4.71374940872,0.0
863,863.0,1,863.0,4.71332263947,0.0
864,864.0,1,864.0,4.7109913826,0.0
865,865.0,1,865.0,4.71662282944,0.0
866,866.0,1,866.0,4.70504188538,0.0
867,867.0,1,867.0,4.69673681259,0.0
868,868.0,1,868.0,4.69670581818,0.0
869,869.0,1,869.0,4.69673538208,0.0
870,870.0,1,870.0,4.70156145096,0.0
871,871.0,1,871.0,4.70155572891,0.0
872,872.0,1,872.0,4.70027494431,0.0
873,873.0,1,873.0,4.69844055176,0.0
874,874.0,1,874.0,4.69874048233,0.0
875,875.0,1,875.0,4.71415424347,0.0
876,876.0,1,876.0,4.71419095993,0.0
877,877.0,1,877.0,4.71417188644,0.0
878,878.0,1,878.0,4.71415424347,0.0
879,879.0,1,879.0,4.69655895233,0.0
880,880.0,1,880.0,4.69727039337,0.0
881,881.0,1,881.0,4.71230363846,0.0
882,882.0,1,882.0,4.716173172,0.0
883,883.0,1,883.0,4.7149605751,0.0
884,884.0,1,884.0,4.71382188797,0.0
885,885.0,1,885.0,4.71381855011,0.0
886,886.0,1,886.0,4.71577596664,0.0
887,887.0,1,887.0,4.71460962296,0.0
888,888.0,1,888.0,4.71370792389,0.0
889,889.0,1,889.0,4.70661449432,0.0
890,890.0,1,890.0,4.71393346786,0.0
891,891.0,1,891.0,4.71253395081,0.0
892,892.0,1,892.0,4.69738864899,0.0
893,893.0,1,893.0,4.706635952,0.0
894,894.0,1,894.0,4.70272159576,0.0
895,895.0,1,895.0,4.70906448364,0.0
896,896.0,1,896.0,4.70299291611,0.0
897,897.0,1,897.0,4.70515632629,0.0
898,898.0,1,898.0,4.70516586304,0.0
899,899.0,1,899.0,4.69894313812,0.0
900,900.0,1,900.0,4.69833517075,0.0
901,901.0,1,901.0,4.70254182816,0.0
902,902.0,1,902.0,4.70538902283,0.0
903,903.0,1,903.0,4.69667482376,0.0
904,904.0,1,904.0,4.70003700256,0.0
905,905.0,1,905.0,4.69646263123,0.0
906,906.0,1,906.0,4.69580698013,0.0
907,907.0,1,907.0,4.71210241318,0.0
908,908.0,1,908.0,4.70280981064,0.0
909,909.0,1,909.0,4.70284366608,0.0
910,910.0,1,910.0,4.70281124115,0.0
911,911.0,1,911.0,4.70284461975,0.0
912,912.0,1,912.0,4.70283317566,0.0
913,913.0,1,913.0,4.70280981064,0.0
914,914.0,1,914.0,4.7149271965,0.0
915,915.0,1,915.0,4.71158790588,0.0
916,916.0,1,916.0,4.7094168663,0.0
917,917.0,1,917.0,4.71597671509,0.0
918,918.0,1,918.0,4.70578050613,0.0
919,919.0,1,919.0,4.70577573776,0.0
920,920.0,1,920.0,4.70579338074,0.0
921,921.0,1,921.0,4.70074415207,0.0
922,922.0,1,922.0,4.70075798035,0.0
923,923.0,1,923.0,4.70072793961,0.0
924,924.0,1,924.0,4.70077562332,0.0
925,925.0,1,925.0,4.70265626907,0.0
926,926.0,1,926.0,4.70623445511,0.0
927,927.0,1,927.0,4.70175075531,0.0
928,928.0,1,928.0,4.7086391449,0.0
929,929.0,1,929.0,4.71019935608,0.0
930,930.0,1,930.0,4.7025976181,0.0
931,931.0,1,931.0,4.70381736755,0.0
932,932.0,1,932.0,4.70383024216,0.0
933,933.0,1,933.0,4.70918130875,0.0
934,934.0,1,934.0,4.70419025421,0.0
935,935.0,1,935.0,4.70704030991,0.0
936,936.0,1,936.0,4.70494556427,0.0
937,937.0,1,937.0,4.70429849625,0.0
938,938.0,1,938.0,4.69792461395,0.0
939,939.0,1,939.0,4.70047330856,0.0
940,940.0,1,940.0,4.70999526978,0.0
941,941.0,1,941.0,4.7100148201,0.0
942,942.0,1,942.0,4.71563482285,0.0
943,943.0,1,943.0,4.70491981506,0.0
944,944.0,1,944.0,4.70492696762,0.0
945,945.0,1,945.0,4.70245409012,0.0
946,946.0,1,946.0,4.70248126984,0.0
947,947.0,1,947.0,4.70251274109,0.0
948,948.0,1,948.0,4.70242977142,0.0
949,949.0,1,949.0,4.7025513649,0.0
950,950.0,1,950.0,4.70245313644,0.0
951,951.0,1,951.0,4.70242786407,0.0
952,952.0,1,952.0,4.70242357254,0.0
953,953.0,1,953.0,4.70247459412,0.0
954,954.0,1,954.0,4.70245075226,0.0
955,955.0,1,955.0,4.70241880417,0.0
956,956.0,1,956.0,4.70248222351,0.0
957,957.0,1,957.0,4.70247936249,0.0
958,958.0,1,958.0,4.71028232574,0.0
959,959.0,1,959.0,4.71322917938,0.0
960,960.0,1,960.0,4.69975471497,0.0
961,961.0,1,961.0,4.69976234436,0.0
962,962.0,1,962.0,4.69978475571,0.0
963,963.0,1,963.0,4.69976091385,0.0
964,964.0,1,964.0,4.71360731125,0.0
965,965.0,1,965.0,4.71360588074,0.0
966,966.0,1,966.0,4.71214389801,0.0
967,967.0,1,967.0,4.7045416832,0.0
968,968.0,1,968.0,4.71205711365,0.0
969,969.0,1,969.0,4.71236276627,0.0
970,970.0,1,970.0,4.71237945557,0.0
971,971.0,1,971.0,4.71234941483,0.0
972,972.0,1,972.0,4.71238851547,0.0
973,973.0,1,973.0,4.71240139008,0.0
974,974.0,1,974.0,4.70397424698,0.0
975,975.0,1,975.0,4.70399475098,0.0
976,976.0,1,976.0,4.70394515991,0.0
977,977.0,1,977.0,4.70398044586,0.0
978,978.0,1,978.0,4.70368719101,0.0
979,979.0,1,979.0,4.69587898254,0.0
980,980.0,1,980.0,4.69585752487,0.0
981,981.0,1,981.0,4.69585084915,0.0
982,982.0,1,982.0,4.69583654404,0.0
983,983.0,1,983.0,4.69586277008,0.0
984,984.0,1,984.0,4.69818067551,0.0
985,985.0,1,985.0,4.70537567139,0.0
986,986.0,1,986.0,4.69573974609,0.0
987,987.0,1,987.0,4.71408843994,0.0
988,988.0,1,988.0,4.71249485016,0.0
989,989.0,1,989.0,4.70507955551,0.0
990,990.0,1,990.0,4.70507001877,0.0
991,991.0,1,991.0,4.70501756668,0.0
992,992.0,1,992.0,4.70500183105,0.0
993,993.0,1,993.0,4.70506048203,0.0
994,994.0,1,994.0,4.70503854752,0.0
995,995.0,1,995.0,4.70505094528,0.0
996,996.0,1,996.0,4.70508623123,0.0
997,997.0,1,997.0,4.70509958267,0.0
998,998.0,1,998.0,4.71036291122,0.0
999,999.0,1,999.0,4.70500850677,0.0
1000,1000.0,1,1000.0,4.71364688873,0.0
1001,1001.0,1,1001.0,4.70166349411,0.0
1002,1002.0,1,1002.0,4.70163917542,0.0
1003,1003.0,1,1003.0,4.70165872574,0.0
1004,1004.0,1,1004.0,4.7131986618,0.0
1005,1005.0,1,1005.0,4.7033572197,0.0
1006,1006.0,1,1006.0,4.70588493347,0.0
1007,1007.0,1,1007.0,4.70726442337,0.0
1008,1008.0,1,1008.0,4.70185661316,0.0
1009,1009.0,1,1009.0,4.70184659958,0.0
1010,1010.0,1,1010.0,4.69867134094,0.0
1011,1011.0,1,1011.0,4.69633865356,0.0
1012,1012.0,1,1012.0,4.6963558197,0.0
1013,1013.0,1,1013.0,4.69634723663,0.0
1014,1014.0,1,1014.0,4.70273780823,0.0
1015,1015.0,1,1015.0,4.70218992233,0.0
1016,1016.0,1,1016.0,4.70358610153,0.0
1017,1017.0,1,1017.0,4.70357131958,0.0
1018,1018.0,1,1018.0,4.70057964325,0.0
1019,1019.0,1,1019.0,4.69920539856,0.0
1020,1020.0,1,1020.0,4.69869375229,0.0
1021,1021.0,1,1021.0,4.69991540909,0.0
1022,1022.0,1,1022.0,4.69990873337,0.0
1023,1023.0,1,1023.0,4.69820213318,0.0
1024,1024.0,1,1024.0,4.70127916336,0.0
1025,1025.0,1,1025.0,4.70131254196,0.0
1026,1026.0,1,1026.0,4.70128965378,0.0
1027,1027.0,1,1027.0,4.71420907974,0.0
1028,1028.0,1,1028.0,4.7142162323,0.0
1029,1029.0,1,1029.0,4.71418809891,0.0
1030,1030.0,1,1030.0,4.70555782318,0.0
1031,1031.0,1,1031.0,4.71388864517,0.0
1032,1032.0,1,1032.0,4.70640325546,0.0
1033,1033.0,1,1033.0,4.7071185112,0.0
1034,1034.0,1,1034.0,4.71093130112,0.0
1035,1035.0,1,1035.0,4.71431159973,0.0
1036,1036.0,1,1036.0,4.71429014206,0.0
1037,1037.0,1,1037.0,4.71425390244,0.0
1038,1038.0,1,1038.0,4.71428394318,0.0
1039,1039.0,1,1039.0,4.71426773071,0.0
1040,1040.0,1,1040.0,4.71434211731,0.0
1041,1041.0,1,1041.0,4.71425247192,0.0
1042,1042.0,1,1042.0,4.71425247192,0.0
1043,1043.0,1,1043.0,4.71383476257,0.0
1044,1044.0,1,1044.0,4.69934034348,0.0
1045,1045.0,1,1045.0,4.7013835907,0.0
1046,1046.0,1,1046.0,4.70059585571,0.0
1047,1047.0,1,1047.0,4.70349597931,0.0
1048,1048.0,1,1048.0,4.70020246506,0.0
1049,1049.0,1,1049.0,4.69598340988,0.0
1050,1050.0,1,1050.0,4.71625947952,0.0
1051,1051.0,1,1051.0,4.71243333817,0.0
1052,1052.0,1,1052.0,4.7126660347,0.0
1053,1053.0,1,1053.0,4.71057271957,0.0
1054,1054.0,1,1054.0,4.7058339119,0.0
1055,1055.0,1,1055.0,4.70161771774,0.0
1056,1056.0,1,1056.0,4.70161104202,0.0
1057,1057.0,1,1057.0,4.69795084,0.0
1058,1058.0,1,1058.0,4.69982290268,0.0
1059,1059.0,1,1059.0,4.70011091232,0.0
1060,1060.0,1,1060.0,4.69779920578,0.0
1061,1061.0,1,1061.0,4.69927978516,0.0
1062,1062.0,1,1062.0,4.69910383224,0.0
1063,1063.0,1,1063.0,4.70081043243,0.0
1064,1064.0,1,1064.0,4.69690275192,0.0
1065,1065.0,1,1065.0,4.69691562653,0.0
1066,1066.0,1,1066.0,4.69752836227,0.0
1067,1067.0,1,1067.0,4.69752264023,0.0
1068,1068.0,1,1068.0,4.71574735641,0.0
1069,1069.0,1,1069.0,4.71424007416,0.0
1070,1070.0,1,1070.0,4.71061849594,0.0
1071,1071.0,1,1071.0,4.71066570282,0.0
1072,1072.0,1,1072.0,4.71057844162,0.0
1073,1073.0,1,1073.0,4.71060371399,0.0
1074,1074.0,1,1074.0,4.71062469482,0.0
1075,1075.0,1,1075.0,4.71065950394,0.0
1076,1076.0,1,1076.0,4.71064281464,0.0
1077,1077.0,1,1077.0,4.7163772583,0.0
1078,1078.0,1,1078.0,4.71197938919,0.0
1079,1079.0,1,1079.0,4.69847202301,0.0
1080,1080.0,1,1080.0,4.69845485687,0.0
1081,1081.0,1,1081.0,4.70541810989,0.0
1082,1082.0,1,1082.0,4.70679330826,0.0
1083,1083.0,1,1083.0,4.70228242874,0.0
1084,1084.0,1,1084.0,4.70575284958,0.0
1085,1085.0,1,1085.0,4.69964504242,0.0
1086,1086.0,1,1086.0,4.69940280914,0.0
1087,1087.0,1,1087.0,4.6970615387,0.0
1088,1088.0,1,1088.0,4.69595479965,0.0
1089,1089.0,1,1089.0,4.69595813751,0.0
1090,1090.0,1,1090.0,4.71482563019,0.0
1091,1091.0,1,1091.0,4.70945262909,0.0
1092,1092.0,1,1092.0,4.70944595337,0.0
1093,1093.0,1,1093.0,4.70441198349,0.0
1094,1094.0,1,1094.0,4.70445919037,0.0
1095,1095.0,1,1095.0,4.70450639725,0.0
1096,1096.0,1,1096.0,4.70443058014,0.0
1097,1097.0,1,1097.0,4.70439434052,0.0
1098,1098.0,1,1098.0,4.70443105698,0.0
1099,1099.0,1,1099.0,4.70446586609,0.0
1100,1100.0,1,1100.0,4.70446395874,0.0
1101,1101.0,1,1101.0,4.70616102219,0.0
1102,1102.0,1,1102.0,4.70679950714,0.0
1103,1103.0,1,1103.0,4.7068157196,0.0
1104,1104.0,1,1104.0,4.70922422409,0.0
1105,1105.0,1,1105.0,4.71015405655,0.0
1106,1106.0,1,1106.0,4.70917367935,0.0
1107,1107.0,1,1107.0,4.71222686768,0.0
1108,1108.0,1,1108.0,4.70477867126,0.0
1109,1109.0,1,1109.0,4.70108032227,0.0
1110,1110.0,1,1110.0,4.71635913849,0.0
1111,1111.0,1,1111.0,4.69924020767,0.0
1112,1112.0,1,1112.0,4.70593833923,0.0
1113,1113.0,1,1113.0,4.69620370865,0.0
1114,1114.0,1,1114.0,4.69619369507,0.0
1115,1115.0,1,1115.0,4.71629858017,0.0
1116,1116.0,1,1116.0,4.71627807617,0.0
1117,1117.0,1,1117.0,4.71629667282,0.0
1118,1118.0,1,1118.0,4.70882749557,0.0
1119,1119.0,1,1119.0,4.70885133743,0.0
1120,1120.0,1,1120.0,4.70883750916,0.0
1121,1121.0,1,1121.0,4.71124601364,0.0
1122,1122.0,1,1122.0,4.71488285065,0.0
1123,1123.0,1,1123.0,4.71489429474,0.0
1124,1124.0,1,1124.0,4.71038627625,0.0
1125,1125.0,1,1125.0,4.70773839951,0.0
1126,1126.0,1,1126.0,4.7077589035,0.0
1127,1127.0,1,1127.0,4.71005535126,0.0
1128,1128.0,1,1128.0,4.71005296707,0.0
1129,1129.0,1,1129.0,4.71646595001,0.0
1130,1130.0,1,1130.0,4.70910453796,0.0
1131,1131.0,1,1131.0,4.70537042618,0.0
1132,1132.0,1,1132.0,4.702647686,0.0
1133,1133.0,1,1133.0,4.70877027512,0.0
1134,1134.0,1,1134.0,4.70101881027,0.0
1135,1135.0,1,1135.0,4.70024394989,0.0
1136,1136.0,1,1136.0,4.70262241364,0.0
1137,1137.0,1,1137.0,4.70042657852,0.0
1138,1138.0,1,1138.0,4.70047569275,0.0
1139,1139.0,1,1139.0,4.69702005386,0.0
1140,1140.0,1,1140.0,4.69799995422,0.0
1141,1141.0,1,1141.0,4.69709777832,0.0
1142,1142.0,1,1142.0,4.69711256027,0.0
1143,1143.0,1,1143.0,4.70006370544,0.0
1144,1144.0,1,1144.0,4.71263980865,0.0
1145,1145.0,1,1145.0,4.70845937729,0.0
1146,1146.0,1,1146.0,4.71160793304,0.0
1147,1147.0,1,1147.0,4.70982313156,0.0
1148,1148.0,1,1148.0,4.70712900162,0.0
1149,1149.0,1,1149.0,4.71274137497,0.0
1150,1150.0,1,1150.0,4.71137285233,0.0
1151,1151.0,1,1151.0,4.70979595184,0.0
1152,1152.0,1,1152.0,4.71104431152,0.0
1153,1153.0,1,1153.0,4.7110581398,0.0
1154,1154.0,1,1154.0,4.71104192734,0.0
1155,1155.0,1,1155.0,4.7085442543,0.0
1156,1156.0,1,1156.0,4.70410490036,0.0
1157,1157.0,1,1157.0,4.70403623581,0.0
1158,1158.0,1,1158.0,4.70408248901,0.0
1159,1159.0,1,1159.0,4.70411920547,0.0
1160,1160.0,1,1160.0,4.70411777496,0.0
1161,1161.0,1,1161.0,4.7040553093,0.0
1162,1162.0,1,1162.0,4.71275281906,0.0
1163,1163.0,1,1163.0,4.71385383606,0.0
1164,1164.0,1,1164.0,4.70597457886,0.0
1165,1165.0,1,1165.0,4.70545005798,0.0
1166,1166.0,1,1166.0,4.69780063629,0.0
1167,1167.0,1,1167.0,4.70376491547,0.0
1168,1168.0,1,1168.0,4.70110607147,0.0
1169,1169.0,1,1169.0,4.70481395721,0.0
1170,1170.0,1,1170.0,4.7032752037,0.0
1171,1171.0,1,1171.0,4.6970448494,0.0
1172,1172.0,1,1172.0,4.69633054733,0.0
1173,1173.0,1,1173.0,4.69632530212,0.0
1174,1174.0,1,1174.0,4.69630432129,0.0
1175,1175.0,1,1175.0,4.69631528854,0.0
1176,1176.0,1,1176.0,4.69622373581,0.0
1177,1177.0,1,1177.0,4.71324491501,0.0
1178,1178.0,1,1178.0,4.71245718002,0.0
1179,1179.0,1,1179.0,4.71105003357,0.0
1180,1180.0,1,1180.0,4.70618486404,0.0
1181,1181.0,1,1181.0,4.70621013641,0.0
1182,1182.0,1,1182.0,4.70617103577,0.0
1183,1183.0,1,1183.0,4.70768165588,0.0
1184,1184.0,1,1184.0,4.70770549774,0.0
1185,1185.0,1,1185.0,4.70766115189,0.0
1186,1186.0,1,1186.0,4.70766687393,0.0
1187,1187.0,1,1187.0,4.70765066147,0.0
1188,1188.0,1,1188.0,4.7076997757,0.0
1189,1189.0,1,1189.0,4.70771360397,0.0
